CJ4672 Aerocon Stockholm Belgrad 19.03.2017 17:46 11.03.2017 17:46 190 11728
FU9139 Luxair Oslo Kiew 11.12.2017 10:35 12.12.2017 10:35 197 19739
RP3469 Eurowings Tallinn Riga 02.03.2017 20:58 03.03.2017 20:58 148 11683
NG3960 Bonair Athen Sofia 22.07.2017 17:24 23.07.2017 17:24 59 16064
OL3086 Luxair Kopenhagen Zagreb 27.06.2017 3:48 28.06.2017 3:48 199 16068
UI2808 Luxair Valletta Monaco 25.06.2017 4:26 26.06.2017 4:26 138 11730
LR9084 EasyJet Prag Sofia 03.07.2017 14:29 04.07.2017 14:29 92 13257
SB2666 Lufthansa Dublin Bukarest 19.02.2017 22:48 11.02.2017 22:48 160 16563
XH2914 Luxair Athen Zagreb 20.10.2017 18:38 21.10.2017 18:38 129 17473
CY4422 Luxair Skopje Minsk 23.01.2017 9:17 24.01.2017 9:17 155 14992
FC3363 Rheinair Kiew Sofia 05.10.2017 20:53 06.10.2017 20:53 119 16213
EP4207 Germania Minsk Ankara 09.12.2017 21:53 01.12.2017 21:53 163 16619
JM3591 Germania Moskau Podgorica 11.08.2017 17:36 12.08.2017 17:36 158 12945
BC5304 Germania Riga Dublin 13.02.2017 18:17 14.02.2017 18:17 58 10465
FQ6203 Aerocon Madrid Athen 29.05.2017 20:56 21.05.2017 20:56 129 19387
OQ9614 Elbeflug Warschau Andorra 32.05.2017 7:31 32.05.2017 7:31 154 13288
ZG5840 Rheinair Bukarest Podgorica 20.10.2017 18:38 21.10.2017 18:38 130 16633
HA1157 Jetair Budapest Rom 29.09.2017 18:30 21.09.2017 18:30 87 14071
PZ9440 Rheinair Sofia Bern 06.07.2017 18:58 07.07.2017 18:58 155 15230
GN2983 Germania Prag Lissabon 20.02.2017 23:03 21.02.2017 23:03 184 19309
XH9372 Lufthansa Vilnius Tallinn 01.02.2017 20:27 02.02.2017 20:27 178 11152
LQ1513 Eurowings Berlin Lissabon 25.04.2017 6:32 26.04.2017 6:32 125 17295
ZU6189 Rossija Andorra Helsinki 10.02.2017 5:47 11.02.2017 5:47 135 17328
NH8528 Jetair Riga Paris 11.12.2017 10:35 12.12.2017 10:35 133 14046
ND6516 Bonair Kischinau Ankara 16.08.2017 22:30 17.08.2017 22:30 194 11974
ZS2372 Eurowings Minsk Prag 16.02.2017 1:03 17.02.2017 1:03 133 19276
TT7830 Aerocon Kiew Warschau 01.05.2017 3:50 02.05.2017 3:50 66 14448
CM5679 EasyJet Stockholm Vilnius 10.06.2017 23:55 11.06.2017 23:55 176 10809
SO8121 Jetair Rom Bukarest 29.01.2017 3:30 21.01.2017 3:30 99 18233
ZA4657 Jetair Vilnius Sarajevo 28.12.2017 20:20 29.12.2017 20:20 143 12877
JA7257 Rossija Paris Madrid 24.09.2017 19:51 25.09.2017 19:51 151 19637
NA8524 Germania Tirana Madrid 05.11.2017 15:58 06.11.2017 15:58 142 17112
EL7530 Germania Tirana Warschau 27.11.2017 19:42 28.11.2017 19:42 136 19270
YA1676 Bonair Bukarest Astana 15.03.2017 6:41 16.03.2017 6:41 159 14532
XZ1282 Rheinair Bukarest Berlin 05.10.2017 20:53 06.10.2017 20:53 190 10679
BY8921 Eurowings Kischinau Riga 24.01.2017 23:32 25.01.2017 23:32 191 17441
EF4638 EasyJet Vaduz Andorra 11.08.2017 17:36 12.08.2017 17:36 189 10300
KT3364 Rossija Monaco Moskau 02.02.2017 11:44 03.02.2017 11:44 105 11921
TN6534 Jetair Riga Moskau 10.02.2017 5:47 11.02.2017 5:47 62 17700
LO2996 Luxair Bratislava Belgrad 10.11.2017 17:29 11.11.2017 17:29 98 10546
VS1028 Rheinair Zagreb Dublin 10.11.2017 17:29 11.11.2017 17:29 62 16616
SW1638 Elbeflug Lissabon Warschau 20.06.2017 16:40 21.06.2017 16:40 124 18164
ZA4973 Lufthansa Berlin Dublin 32.10.2017 20:45 31.10.2017 20:45 73 14706
BI6769 Eurowings Berlin Tirana 05.11.2017 15:58 06.11.2017 15:58 100 17726
RN4007 Aviaction Warschau Oslo 26.05.2017 21:27 27.05.2017 21:27 68 13314
VQ2885 Rossija Andorra Lissabon 25.07.2017 21:12 26.07.2017 21:12 153 18257
VD9176 EasyJet Belgrad Paris 23.01.2017 9:17 24.01.2017 9:17 171 17832
FT6174 EasyJet Kopenhagen Tirana 15.03.2017 6:41 16.03.2017 6:41 120 13046
BH1865 EasyJet Oslo Ankara 08.07.2017 2:21 09.07.2017 2:21 198 14521
ND5223 Rheinair Warschau Skopje 26.05.2017 21:27 27.05.2017 21:27 155 13160
SP7903 Rossija Kischinau Warschau 27.03.2017 19:14 28.03.2017 19:14 124 10801
OT8783 Rossija Lissabon Luxemburg 21.09.2017 17:26 22.09.2017 17:26 183 19212
UT9089 Rossija Skopje Monaco 29.01.2017 3:30 21.01.2017 3:30 114 13163
HL6897 Luxair Warschau Brüssel 27.11.2017 19:42 28.11.2017 19:42 141 13210
YG5038 Jetair Vaduz Stockholm 12.04.2017 6:02 13.04.2017 6:02 79 19898
KO4129 Rossija Bratislava Dublin 09.10.2017 3:19 01.10.2017 3:19 163 12064
DV7338 Aviaction Valletta Bukarest 11.12.2017 10:35 12.12.2017 10:35 132 14840
JS5897 Rossija Dublin Berlin 05.06.2017 18:56 06.06.2017 18:56 119 15036
DP7896 Aviaction Rom Sarajevo 13.02.2017 18:17 14.02.2017 18:17 182 13255
PW1662 Jetair Minsk Lissabon 05.04.2017 3:17 06.04.2017 3:17 181 19092
DG5925 Germania Dublin Vilnius 19.07.2017 18:13 11.07.2017 18:13 101 11855
HJ2629 Lufthansa Belgrad Prag 28.12.2017 20:20 29.12.2017 20:20 89 18667
RO4080 Elbeflug Berlin Madrid 04.01.2017 23:30 05.01.2017 23:30 84 11762
QD5007 Rheinair Kischinau Madrid 28.12.2017 20:20 29.12.2017 20:20 175 19922
GO2223 Luxair Sofia Monaco 09.10.2017 3:19 01.10.2017 3:19 170 15952
RY4282 Jetair Tallinn Rom 03.07.2017 14:29 04.07.2017 14:29 132 13999
MG5497 Germania Kischinau Madrid 06.07.2017 18:43 07.07.2017 18:43 116 11405
GK4358 Elbeflug Athen Minsk 08.06.2017 15:47 09.06.2017 15:47 179 19195
JV2893 Aerocon Amsterdam Riga 32.05.2017 7:31 32.05.2017 7:31 137 10828
DJ5330 Rossija Athen Sarajevo 24.01.2017 23:32 25.01.2017 23:32 189 18318
NX7897 Aerocon Monaco Bratislava 04.12.2017 15:44 05.12.2017 15:44 198 19330
SR6592 Aviaction Kischinau Moskau 27.03.2017 19:14 28.03.2017 19:14 53 14762
BL4077 Rossija Prag Podgorica 03.01.2017 15:14 04.01.2017 15:14 96 17962
ZL9494 Rheinair Budapest Oslo 27.06.2017 3:48 28.06.2017 3:48 109 19034
SA6312 Elbeflug Wien Kischinau 21.09.2017 17:26 22.09.2017 17:26 168 18449
SU8897 EasyJet Bratislava Athen 01.05.2017 3:50 02.05.2017 3:50 137 16643
KI2726 Aviaction Bratislava Valletta 08.11.2017 13:24 09.11.2017 13:24 179 11813
QN4326 Luxair Astana Sofia 18.11.2017 15:05 19.11.2017 15:05 93 18331
MX4057 EasyJet Lissabon Belgrad 12.04.2017 3:52 13.04.2017 3:52 64 17883
SM7492 Rheinair Helsinki Madrid 06.07.2017 18:43 07.07.2017 18:43 143 14657
UB2059 Raya Astana Zagreb 10.06.2017 23:55 11.06.2017 23:55 108 12959
MM3545 Aviaction Oslo Sofia 29.09.2017 18:30 21.09.2017 18:30 64 18899
GK2562 Aviaction Astana Berlin 20.12.2017 10:49 21.12.2017 10:49 51 19048
BQ6330 Eurowings Berlin Kischinau 10.11.2017 17:29 11.11.2017 17:29 68 16699
XW4736 Aerocon Bratislava Tirana 12.01.2017 8:10 13.01.2017 8:10 185 17931
MN6162 Rheinair Podgorica Athen 23.02.2017 2:00 24.02.2017 2:00 88 10776
HY9130 Eurowings Oslo Budapest 09.10.2017 3:19 01.10.2017 3:19 177 10210
IY1513 Elbeflug Valletta Minsk 13.08.2017 12:51 14.08.2017 12:51 133 12255
MV4705 Aviaction Sofia Monaco 20.11.2017 10:33 21.11.2017 10:33 74 15210
PT2425 Rossija Ankara Kischinau 10.08.2017 20:33 11.08.2017 20:33 86 11153
LL5887 Luxair Madrid Sarajevo 24.07.2017 14:01 25.07.2017 14:01 58 10179
RN2493 Luxair Dublin Helsinki 14.10.2017 12:58 15.10.2017 12:58 120 16646
GY1836 Aerocon Skopje Oslo 28.09.2017 16:18 29.09.2017 16:18 64 17310
AO3609 Bonair Ljubljana Wien 10.06.2017 23:55 11.06.2017 23:55 117 17750
GW8592 Germania Budapest Rom 29.09.2017 18:30 21.09.2017 18:30 197 15889
SE5061 Elbeflug Sarajevo Ljubljana 18.11.2017 15:05 19.11.2017 15:05 197 10202
MA9407 Aviaction Amsterdam Bukarest 23.01.2017 9:17 24.01.2017 9:17 173 18809
RZ7760 Eurowings Madrid Kopenhagen 02.02.2017 14:52 03.02.2017 14:52 118 12975
GT7695 Elbeflug Moskau Vaduz 32.05.2017 7:31 32.05.2017 7:31 183 11528
KZ2549 Elbeflug Moskau Oslo 24.09.2017 19:51 25.09.2017 19:51 67 18611
CX2212 Elbeflug Ankara Stockholm 26.03.2017 0:32 27.03.2017 0:32 158 16462
LZ7499 Germania Helsinki Lissabon 14.05.2017 19:49 15.05.2017 19:49 99 13183
OD4002 Raya Athen Bukarest 19.08.2017 1:33 11.08.2017 1:33 193 16700
NO7610 Luxair Minsk Kiew 25.07.2017 9:50 26.07.2017 9:50 71 14298
ZY5559 Lufthansa Rom Dublin 08.07.2017 2:21 09.07.2017 2:21 165 19698
JK5167 Aviaction Prag Wien 21.09.2017 17:26 22.09.2017 17:26 70 19063
YD6585 Rossija Stockholm Warschau 12.01.2017 8:10 13.01.2017 8:10 64 14387
YF8477 Jetair Madrid Tirana 29.01.2017 3:30 21.01.2017 3:30 133 18425
KK8743 Jetair Zagreb Tallinn 11.12.2017 10:35 12.12.2017 10:35 52 13798
QW1686 Luxair Dublin Minsk 11.08.2017 17:36 12.08.2017 17:36 99 19665
BP2114 Lufthansa Amsterdam Madrid 09.12.2017 21:53 01.12.2017 21:53 110 19916
WY7573 Lufthansa Stockholm Minsk 24.12.2017 7:23 25.12.2017 7:23 83 15186
JT8583 Germania Oslo Kopenhagen 05.11.2017 15:58 06.11.2017 15:58 91 18053
YS5677 Eurowings Prag Brüssel 16.02.2017 1:03 17.02.2017 1:03 132 13007
LH1625 EasyJet Bukarest Podgorica 15.01.2017 14:55 16.01.2017 14:55 97 14506
SY3958 Rossija Oslo Amsterdam 03.07.2017 14:29 04.07.2017 14:29 103 12574
WR8517 Rossija Monaco Madrid 20.12.2017 10:49 21.12.2017 10:49 77 13705
VX7601 Eurowings Dublin Zagreb 04.03.2017 15:46 05.03.2017 15:46 165 18675
WN7833 Luxair Ankara Monaco 02.02.2017 14:52 03.02.2017 14:52 52 19433
BU1127 Rheinair Sarajevo Andorra 19.03.2017 17:46 11.03.2017 17:46 98 16304
GP7332 Germania Sarajevo Vilnius 26.05.2017 21:27 27.05.2017 21:27 88 18981
VM2869 Bonair Luxemburg Prag 06.07.2017 18:58 07.07.2017 18:58 163 10365
XT5525 Luxair Sarajevo Valletta 28.12.2017 20:20 29.12.2017 20:20 131 19384
LX2347 Rossija Brüssel Rom 03.07.2017 14:29 04.07.2017 14:29 102 16073
DD9037 Lufthansa Oslo Tallinn 12.04.2017 3:52 13.04.2017 3:52 140 11023
PH6180 Raya Moskau Minsk 15.01.2017 14:55 16.01.2017 14:55 87 18779
FI4182 Lufthansa Bern Madrid 27.06.2017 3:48 28.06.2017 3:48 145 16037
WN9820 Lufthansa Moskau Berlin 25.07.2017 9:50 26.07.2017 9:50 164 15832
HI6567 Rossija Vaduz Astana 20.02.2017 23:03 21.02.2017 23:03 106 17013
UU8587 Raya Amsterdam Bukarest 06.03.2017 7:15 07.03.2017 7:15 101 17816
XP8001 Rossija Brüssel Kiew 13.12.2017 21:54 14.12.2017 21:54 103 15437
WF1684 Eurowings Ljubljana Andorra 26.12.2017 6:34 27.12.2017 6:34 99 12252
PY6969 Germania Sarajevo Helsinki 22.07.2017 17:24 23.07.2017 17:24 81 19310
QR7152 Rheinair Podgorica Tallinn 27.03.2017 19:14 28.03.2017 19:14 53 19485
SY3678 Lufthansa Amsterdam Kischinau 14.05.2017 19:49 15.05.2017 19:49 190 15213
QU1030 Jetair Rom Athen 16.02.2017 1:03 17.02.2017 1:03 145 18065
CN6494 EasyJet Bern Valletta 20.12.2017 10:49 21.12.2017 10:49 64 11891
HQ8370 Eurowings Budapest Brüssel 01.02.2017 20:27 02.02.2017 20:27 166 15469
SZ1835 Elbeflug Dublin Podgorica 01.05.2017 3:50 02.05.2017 3:50 118 10199
KF7915 Lufthansa Tallinn Tirana 18.06.2017 21:57 19.06.2017 21:57 177 19457
OE2523 Raya Vilnius Ankara 02.02.2017 14:52 03.02.2017 14:52 140 17905
HY8953 Aerocon Belgrad Prag 01.02.2017 20:27 02.02.2017 20:27 160 15767
BW5792 Germania Bern Belgrad 28.09.2017 16:18 29.09.2017 16:18 83 17497
BM7563 Luxair Sarajevo Bratislava 02.02.2017 14:52 03.02.2017 14:52 69 19193
JH6586 Aviaction Andorra Minsk 21.02.2017 4:18 22.02.2017 4:18 85 10649
BO3967 Aviaction Helsinki Paris 19.07.2017 11:17 11.07.2017 11:17 183 17349
ZZ6447 Bonair Ljubljana Bratislava 28.09.2017 16:18 29.09.2017 16:18 59 14564
JE1787 Eurowings Vaduz Wien 01.10.2017 9:58 02.10.2017 9:58 125 19661
NE3831 Eurowings Moskau Skopje 26.05.2017 21:27 27.05.2017 21:27 113 12767
VM8756 Bonair Ankara Bern 24.07.2017 14:01 25.07.2017 14:01 64 18251
YY3389 Lufthansa Monaco Luxemburg 21.09.2017 17:26 22.09.2017 17:26 169 16353
XU8006 Aviaction Moskau Belgrad 09.10.2017 3:19 01.10.2017 3:19 73 12497
QC6153 Bonair Vilnius Warschau 18.06.2017 21:57 19.06.2017 21:57 122 10973
AH6582 Germania Oslo Ankara 23.01.2017 9:17 24.01.2017 9:17 67 15037
KK8008 Lufthansa Athen Paris 25.07.2017 9:50 26.07.2017 9:50 148 10070
FZ6084 Luxair Luxemburg Amsterdam 04.03.2017 15:46 05.03.2017 15:46 85 13994
CQ3892 Elbeflug Brüssel Luxemburg 18.06.2017 21:57 19.06.2017 21:57 108 16112
KY8394 Jetair Valletta Paris 19.08.2017 1:33 11.08.2017 1:33 188 14064
AK3318 Eurowings Kischinau Monaco 02.03.2017 20:58 03.03.2017 20:58 116 18610
JG4604 Aviaction Lissabon Bukarest 27.11.2017 19:42 28.11.2017 19:42 166 17958
KM3389 Jetair Amsterdam Vaduz 19.03.2017 17:46 11.03.2017 17:46 106 10855
HJ8712 EasyJet Kopenhagen Ankara 14.05.2017 19:49 15.05.2017 19:49 170 19477
VK7355 Luxair Tirana Vaduz 24.07.2017 14:01 25.07.2017 14:01 138 16216
GS7172 Aerocon Oslo Dublin 24.12.2017 7:23 25.12.2017 7:23 86 10189
ZN4965 EasyJet Stockholm Tirana 32.01.2017 21:06 32.01.2017 21:06 137 19838
RK9147 EasyJet Skopje Warschau 12.04.2017 3:52 13.04.2017 3:52 77 13353
MB1559 Rheinair Madrid Sofia 27.06.2017 3:48 28.06.2017 3:48 128 12419
CO8746 Bonair Ankara Riga 32.05.2017 16:09 31.05.2017 16:09 182 11286
OD5866 EasyJet Stockholm Madrid 05.10.2017 20:53 06.10.2017 20:53 93 19544
QA9712 Aerocon Bern Warschau 12.02.2017 2:54 13.02.2017 2:54 80 15950
GY9276 Raya Bukarest Luxemburg 26.03.2017 0:32 27.03.2017 0:32 197 12821
PM9020 Bonair Zagreb Kischinau 12.02.2017 2:54 13.02.2017 2:54 176 16932
DJ5474 Luxair Vaduz Zagreb 19.02.2017 22:48 11.02.2017 22:48 122 17738
YP8685 Elbeflug Astana Brüssel 26.05.2017 21:27 27.05.2017 21:27 99 16458
SK8581 Luxair Skopje Stockholm 20.11.2017 10:33 21.11.2017 10:33 67 17759
IV6397 Luxair Sarajevo Athen 01.02.2017 3:22 02.02.2017 3:22 153 17355
LU4704 Germania Budapest Monaco 09.12.2017 21:53 01.12.2017 21:53 175 14766
OY1476 Rossija Madrid Lissabon 21.06.2017 23:50 22.06.2017 23:50 148 17209
FC4937 Aerocon Oslo Zagreb 09.10.2017 3:19 01.10.2017 3:19 133 12426
ZZ5157 Jetair Kischinau Podgorica 24.03.2017 2:56 25.03.2017 2:56 188 10137
SM1799 Aerocon Tirana Bern 26.12.2017 6:34 27.12.2017 6:34 78 11499
SA6631 Rheinair Minsk Warschau 24.07.2017 14:01 25.07.2017 14:01 145 16759
LK6840 Bonair Valletta Minsk 03.04.2017 16:53 04.04.2017 16:53 174 14481
AN4998 Aerocon Tirana Skopje 23.12.2017 15:17 24.12.2017 15:17 122 13054
GZ1880 Lufthansa Athen Moskau 02.03.2017 20:58 03.03.2017 20:58 94 11258
ZS2836 Eurowings Helsinki Paris 27.11.2017 19:42 28.11.2017 19:42 109 19778
AJ1470 Eurowings Kischinau Monaco 21.02.2017 4:18 22.02.2017 4:18 161 17727
GR7244 Eurowings Astana Wien 12.06.2017 19:26 13.06.2017 19:26 113 16127
OS5538 Jetair Podgorica Brüssel 26.05.2017 21:27 27.05.2017 21:27 103 15496
YC9536 Luxair Andorra Warschau 08.07.2017 2:21 09.07.2017 2:21 184 14181
FG3545 Lufthansa Bukarest Lissabon 16.08.2017 22:30 17.08.2017 22:30 146 12889
EQ4692 Jetair Bratislava Kopenhagen 23.05.2017 1:12 24.05.2017 1:12 80 14557
VQ2400 Jetair Kischinau Podgorica 20.11.2017 10:33 21.11.2017 10:33 113 18425
JO8600 Luxair Podgorica Ljubljana 01.02.2017 20:27 02.02.2017 20:27 181 10504
GP2039 Jetair Lissabon Ankara 10.02.2017 5:47 11.02.2017 5:47 106 11740
CF1207 Jetair Astana Lissabon 02.02.2017 14:52 03.02.2017 14:52 168 10486
IZ7096 Raya Vilnius Monaco 29.09.2017 18:30 21.09.2017 18:30 175 14921
MC1243 Rheinair Sarajevo Luxemburg 03.01.2017 15:14 04.01.2017 15:14 99 10105
BK2142 Lufthansa Vaduz Tallinn 13.12.2017 21:54 14.12.2017 21:54 113 16957
DZ8921 Aviaction Paris Vaduz 19.07.2017 18:13 11.07.2017 18:13 148 15823
UP2322 Jetair Warschau Paris 32.10.2017 20:45 31.10.2017 20:45 69 12477
WN9313 Rossija Stockholm Riga 23.05.2017 1:12 24.05.2017 1:12 105 15197
DR3891 Elbeflug Skopje Lissabon 02.02.2017 11:44 03.02.2017 11:44 55 11633
XK1127 Jetair Lissabon Kopenhagen 25.06.2017 4:26 26.06.2017 4:26 50 12338
YO7678 Rheinair Luxemburg Monaco 26.03.2017 0:32 27.03.2017 0:32 136 10991
BZ8899 Eurowings Rom Ljubljana 12.02.2017 2:54 13.02.2017 2:54 127 16844
XI6140 Germania Zagreb Kiew 20.12.2017 10:49 21.12.2017 10:49 54 13120
ON2712 Eurowings Ankara Tallinn 27.06.2017 3:48 28.06.2017 3:48 176 15981
UJ5826 Rheinair Berlin Zagreb 11.12.2017 10:35 12.12.2017 10:35 159 12315
BL6150 Bonair Luxemburg Bratislava 32.05.2017 23:32 31.05.2017 23:32 57 17785
CG3195 Aerocon Prag Budapest 22.07.2017 17:24 23.07.2017 17:24 74 13231
BG4320 Aerocon Monaco Tirana 20.06.2017 16:40 21.06.2017 16:40 167 11327
TX1066 Jetair Podgorica Tallinn 19.07.2017 18:13 11.07.2017 18:13 61 16821
KS1135 Aerocon Warschau Sarajevo 26.03.2017 0:32 27.03.2017 0:32 138 19321
VO9212 Raya Sarajevo Andorra 12.04.2017 3:52 13.04.2017 3:52 166 17309
EK9223 Elbeflug Paris Minsk 13.09.2017 0:08 14.09.2017 0:08 159 18552
ZE7829 Lufthansa Budapest Paris 06.02.2017 11:49 07.02.2017 11:49 122 17141
GI1559 Lufthansa Valletta Tirana 20.11.2017 10:33 21.11.2017 10:33 128 11871
HO6691 Lufthansa Bratislava Ankara 14.10.2017 12:58 15.10.2017 12:58 52 13305
DL4301 Rossija Kischinau Warschau 03.07.2017 14:29 04.07.2017 14:29 94 16913
BV4746 Aviaction Helsinki Astana 13.08.2017 12:51 14.08.2017 12:51 126 19264
UK5143 Rheinair Dublin Warschau 26.12.2017 6:34 27.12.2017 6:34 78 11129
DJ8723 Eurowings Oslo Podgorica 09.12.2017 21:53 01.12.2017 21:53 187 11113
FQ4367 EasyJet Monaco Kischinau 09.10.2017 3:19 01.10.2017 3:19 101 12174
PE6852 Rheinair Brüssel Berlin 25.07.2017 21:12 26.07.2017 21:12 86 10183
XB2536 Lufthansa Madrid Belgrad 16.08.2017 22:30 17.08.2017 22:30 99 13121
RD7448 Luxair Minsk Kopenhagen 26.12.2017 6:34 27.12.2017 6:34 133 14005
ZG4581 Jetair Astana Monaco 17.10.2017 15:46 18.10.2017 15:46 137 13276
RW8264 Eurowings Madrid Wien 05.10.2017 20:53 06.10.2017 20:53 109 13042
SB3678 Eurowings Brüssel Paris 05.06.2017 18:56 06.06.2017 18:56 128 17661
TG1092 Elbeflug Riga Paris 01.10.2017 9:58 02.10.2017 9:58 69 12137
GK2573 Luxair Belgrad Luxemburg 01.10.2017 9:58 02.10.2017 9:58 175 11442
HW7118 Germania Brüssel Helsinki 29.05.2017 20:56 21.05.2017 20:56 79 13020
VQ3657 Elbeflug Budapest Kopenhagen 06.03.2017 7:15 07.03.2017 7:15 164 19747
GC1252 Bonair Bratislava Lissabon 17.06.2017 20:28 18.06.2017 20:28 127 17625
RF5474 Bonair Bukarest Paris 27.06.2017 3:48 28.06.2017 3:48 189 18355
DI5869 Luxair Ljubljana Kopenhagen 26.05.2017 21:27 27.05.2017 21:27 140 11232
UA3216 Bonair Minsk Dublin 29.05.2017 20:56 21.05.2017 20:56 81 16836
TJ9656 EasyJet Athen Wien 26.03.2017 0:32 27.03.2017 0:32 52 19733
WF8004 Elbeflug Wien Dublin 05.06.2017 18:56 06.06.2017 18:56 115 12620
PW7099 Luxair Vaduz Bratislava 12.06.2017 19:26 13.06.2017 19:26 124 16469
LA9246 Raya Prag Riga 24.09.2017 19:51 25.09.2017 19:51 130 12408
DE5418 Eurowings Tallinn Stockholm 29.01.2017 3:30 21.01.2017 3:30 62 11235
UP1373 Aviaction Wien Tirana 11.08.2017 17:36 12.08.2017 17:36 150 16173
AA3834 Elbeflug Brüssel Lissabon 15.01.2017 14:55 16.01.2017 14:55 194 17073
TJ9793 Germania Warschau Stockholm 04.01.2017 23:30 05.01.2017 23:30 90 18762
CK8947 Jetair Zagreb Budapest 23.01.2017 9:17 24.01.2017 9:17 80 19505
PQ4807 Elbeflug Warschau Minsk 02.03.2017 20:58 03.03.2017 20:58 153 14827
NC9995 EasyJet Budapest Oslo 32.01.2017 21:06 32.01.2017 21:06 188 17754
FH3321 Bonair Luxemburg Athen 08.07.2017 2:21 09.07.2017 2:21 75 14478
GZ8064 Luxair Stockholm Belgrad 20.02.2017 23:03 21.02.2017 23:03 104 18392
YO1163 Lufthansa Athen Tirana 25.07.2017 9:50 26.07.2017 9:50 85 19617
WB3020 Aerocon Rom Budapest 27.04.2017 5:41 28.04.2017 5:41 131 18657
PW2267 Aviaction Minsk Helsinki 09.12.2017 21:53 01.12.2017 21:53 125 14454
