IA1395 Lufthansa Belgrad Monaco 07.07.2016 15:00 26.03.2018 15:00  974  819
NN5738 Lufthansa Bratislava Kiew 21.10.2017 15:00 09.10.2018 15:00  679  275
WT6010 Lufthansa Kopenhagen Kischinau 27.01.2017 15:00 26.05.2018 15:00  768  518
XV8073 Lufthansa Stockholm Helsinki 30.03.2017 15:00 16.12.2017 15:00  955  815
XS1181 Lufthansa Paris Helsinki 16.03.2017 15:00 27.09.2017 15:00  376  638
PQ2015 Lufthansa Monaco Moskau  20.04.2017 15:00 14.08.2017 15:00  142  138
DJ6761 Lufthansa Riga Astana 01.10.2017 15:00 01.08.2017 15:00  187  972
YS3910 Lufthansa Astana Prag 22.06.2016 15:00 31.12.2017 15:00  723  381
BF7331 Lufthansa Tallinn Sofia 25.10.2017 15:00 24.09.2017 15:00  782  922
EX4645 Lufthansa Kopenhagen Amsterdam 12.01.2017 15:00 07.09.2018 15:00  438  978
FN8954 Lufthansa Sarajevo Valletta 10.01.2016 15:00 15.09.2017 15:00  723  342
GY8610 Lufthansa Ljubljana Astana 22.12.2016 15:00 07.02.2018 15:00  826  692
XP2202 Lufthansa Rom Athen 23.02.2017 15:00 25.06.2017 15:00  555  723
US0797 Lufthansa Bratislava Warschau 02.09.2017 15:00 17.10.2018 15:00  234  813
KE9932 Lufthansa Riga Paris 25.01.2017 15:00 23.08.2017 15:00  159  182
NF0023 Lufthansa Bratislava Vilnius 16.01.2017 15:00 01.11.2017 15:00  882  418
HN5290 Lufthansa Budapest Luxemburg 18.06.2017 15:00 22.11.2018 15:00  955  729
GT6391 Lufthansa Prag Skopje 26.12.2016 15:00 02.01.2018 15:00  487  134
JF7966 Lufthansa Oslo Ljubljana 17.06.2017 15:00 17.05.2017 15:00  932  836
AN0191 Lufthansa Dublin Minsk 09.07.2017 15:00 28.04.2018 15:00  676  161
ED2518 Lufthansa Athen Warschau 17.04.2016 15:00 15.03.2017 15:00  878  552
XA1187 Lufthansa Sofia Kischinau 27.10.2017 15:00 15.12.2017 15:00  315  156
PI2995 Lufthansa Tallinn Ljubljana 18.10.2016 15:00 13.03.2018 15:00  617  821
ZE1789 Lufthansa Zagreb Tirana 02.08.2017 15:00 10.12.2018 15:00  356  433
HT9985 Lufthansa Oslo Paris 18.04.2016 15:00  19.01.2018 15:00  426  837
NA9359 Lufthansa Vaduz Vilnius 13.10.2017 15:00 04.02.2017 15:00  712  491
EW7371 Lufthansa Warschau Prag 11.11.2017 15:00 06.12.2017 15:00  231  483
OB9412 Lufthansa Wien Rom 04.09.2017 15:00 29.06.2017 15:00  989  818
GR3636 Lufthansa Brüssel Paris 31.08.2017 15:00 12.08.2018 15:00  852  952
TL7862 Lufthansa Zagreb Bratislava 09.04.2017 15:00 06.02.2017 15:00  721  265
FF1675 Lufthansa Athen Ankara 19.08.2016 15:00 29.09.2017 15:00  377  679
YP7167 Lufthansa Monaco Athen 27.03.2017 15:00 06.07.2017 15:00  847  448
UQ4160 Lufthansa Vilnius Tallinn 27.06.2016 15:00 09.07.2018 15:00  461  561
SR4459 Lufthansa Bern Luxemburg 18.10.2017 15:00 15.12.2018 15:00  583  913
KT4015 Lufthansa Lissabon Moskau 16.11.2016 15:00 02.03.2017 15:00  959  655
WR8396 Lufthansa Wien Riga 16.08.2017 15:00 24.09.2017 15:00  646  984
JV7925 Lufthansa Andorra Monaco 23.05.2017 15:00 14.02.2017 15:00  462  226
QL5012 Lufthansa Amsterdam Kopenhagen 23.10.2016 15:00 04.01.2018 15:00  818  656
ET4126 Lufthansa Warschau Podgorica 17.03.2017 15:00 07.01.2017 15:00  979  882
WH9728 Lufthansa Rom Athen 03.07.2016 15:00  27.12.2017 15:00  735  556
OR0420 Lufthansa Tallinn Stockholm 14.04.2016 15:00 04.02.2018 15:00  238  868
TO7976 Lufthansa Kiew Andorra 16.02.2017 15:00 06.01.2018 15:00  253  834
TU9577 Lufthansa Sarajevo Minsk 03.10.2016 15:00 01.11.2017 15:00  723  691
ZF2631 Lufthansa Berlin Riga 30.12.2017 15:00 05.02.2018 15:00  971  938
VB6520 Lufthansa Sofia Kopenhagen 24.10.2016 15:00 07.12.2017 15:00  564  781
BZ7874 Lufthansa Vaduz Monaco 29.09.2017 15:00 05.02.2018 15:00  683  663
WG0154 Lufthansa Lissabon Belgrad 23.02.2017 15:00 05.01.2017 15:00  887  835
VV9055 Lufthansa Belgrad Bukarest 13.07.2017 15:00 08.09.2018 15:00  476  296
ZG9827 Lufthansa Bratislava Ljubljana 23.09.2017 15:00 16.03.2018 15:00  593  112
