AA2386 Rossija Wien Wrocław 13.08.2017 12:51 14.08.2017 12:51 62 17967
RO1001 Raya Belfast Kopenhagen 20.06.2017 16:40 21.06.2017 16:40 161 16747
SW7414 Jetair Sheffield Nice 15.01.2017 14:55 16.01.2017 14:55 159 16571
JW2870 Aviaction Plovdiv Nuremberg 17.10.2017 15:46 18.10.2017 15:46 132 11340
AN6611 Luxair Bari Toulouse 16.02.2017 1:03 17.02.2017 1:03 62 18823
PL4245 Aviaction Birmingham Warschau 02.02.2017 14:52 03.02.2017 14:52 134 18522
RL2062 Rossija Wrocław Bochum 19.08.2017 1:33 11.08.2017 1:33 125 12022
TJ6024 Aviaction Nuremberg Gdańsk 21.05.2017 7:31 32.05.2017 7:31 56 16200
YD9690 Aviaction Bratislava Cologne 03.04.2017 16:53 04.04.2017 16:53 120 13832
BQ9351 Rheinair Stuttgart Poznań 02.02.2017 11:44 03.02.2017 11:44 149 19664
IK2914 Aviaction Brescia Pescara 24.12.2017 7:23 25.12.2017 7:23 136 12543
OS8307 EasyJet Belgrad Lecce 29.01.2017 3:30 21.01.2017 3:30 147 15196
SF5132 Bonair Vilnius Palma 14.01.2017 0:36 15.01.2017 0:36 166 14378
LV4179 EasyJet Ankara Las 26.05.2017 21:27 27.05.2017 21:27 146 12067
BI7346 Luxair Turin Rom 14.05.2017 19:49 15.05.2017 19:49 102 17103
OC8406 Rheinair Vaduz Frankfurt 02.02.2017 14:52 03.02.2017 14:52 128 19938
UP2431 Bonair Córdoba Wuppertal 05.10.2017 20:53 06.10.2017 20:53 153 17109
TJ6073 Lufthansa Paris Podgorica 13.02.2017 18:17 14.02.2017 18:17 84 17710
GN2249 Lufthansa Monaco Lissabon 05.04.2017 3:17 06.04.2017 3:17 76 19809
RI4072 Raya Verona Versilia 14.05.2017 19:49 15.05.2017 19:49 126 18572
KR3454 Elbeflug Lisbon Toulouse 11.08.2017 17:36 12.08.2017 17:36 101 10459
BW3698 Jetair Bielefeld Leipzig 01.10.2017 9:58 02.10.2017 9:58 188 14432
IE6803 Eurowings VenicePadua Monaco 22.07.2017 17:24 23.07.2017 17:24 118 14549
CJ9095 Aerocon Leeds Valletta 22.07.2017 17:24 23.07.2017 17:24 145 10996
CL7467 Jetair Bradford VenicePadua 03.04.2017 16:53 04.04.2017 16:53 147 13581
LB9311 Raya Warschau Milan 02.03.2017 20:58 03.03.2017 20:58 99 12536
ZL7511 Rossija Brüssel Taranto 23.01.2017 9:17 24.01.2017 9:17 104 13437
EI3884 Aviaction Bern Minsk 05.04.2017 3:17 06.04.2017 3:17 104 12874
DT5517 Elbeflug Coventry Helsinki 16.08.2017 22:30 17.08.2017 22:30 80 18594
MS7417 Elbeflug Milan London 09.12.2017 21:53 01.12.2017 21:53 120 16268
CM4721 Elbeflug Bradford Podgorica 23.01.2017 9:17 24.01.2017 9:17 99 16213
JT5047 Rheinair Bielefeld Minsk 20.10.2017 20:45 31.10.2017 20:45 107 18707
CY9776 Bonair Bielefeld Kischinau 13.12.2017 21:54 14.12.2017 21:54 116 19543
QW2493 Bonair Valencia Skopje 06.02.2017 11:49 07.02.2017 11:49 150 16690
QD2980 EasyJet Dortmund    Seville 20.05.2017 16:09 31.05.2017 16:09 150 10237
CB7491 Aviaction Gothenburg Genoa 19.02.2017 22:48 11.02.2017 22:48 89 16754
JD8907 Aerocon Frankfurt Luxemburg 03.04.2017 16:53 04.04.2017 16:53 74 13966
ZU8215 Luxair Moskau Córdoba 18.11.2017 15:05 19.11.2017 15:05 167 14953
JE1693 Raya Brno London 29.05.2017 20:56 21.05.2017 20:56 193 13232
TV4046 Raya Podgorica Murcia 15.03.2017 6:41 16.03.2017 6:41 88 11053
TM3686 Raya Cagliari Edinburgh 14.01.2017 0:36 15.01.2017 0:36 119 15476
HT6168 Jetair Kopenhagen Minsk 11.10.2017 19:20 12.10.2017 19:20 172 17520
RV4988 Elbeflug Poznań ClujNapoca 03.04.2017 16:53 04.04.2017 16:53 58 13426
AH2592 Luxair Glasgow Modena 21.06.2017 23:50 22.06.2017 23:50 65 18339
CB3915 Raya Cardiff Edinburgh 26.03.2017 0:32 27.03.2017 0:32 175 18245
SZ3553 Eurowings Rimini Duisburg 04.01.2017 23:30 05.01.2017 23:30 98 17342
VS4131 Eurowings Bremen Copenhagen 11.10.2017 19:20 12.10.2017 19:20 173 14228
TZ9965 Germania Cardiff Stuttgart 10.08.2017 20:33 11.08.2017 20:33 143 10113
XM3143 Lufthansa Copenhagen Nice 14.05.2017 19:49 15.05.2017 19:49 191 16796
NB3827 Raya Dublin Verona 29.05.2017 20:56 21.05.2017 20:56 55 17514
XW8561 Germania Utrecht Parma 06.03.2017 7:15 07.03.2017 7:15 52 13111
LC2674 Bonair Verona Rom 06.07.2017 18:43 07.07.2017 18:43 106 12650
NC5806 Bonair Belfast Bradford 27.03.2017 19:14 28.03.2017 19:14 81 16999
JZ6481 Rossija Cagliari Helsinki 10.11.2017 17:29 11.11.2017 17:29 142 16453
IF8408 Rheinair Rimini Milan 23.02.2017 2:00 24.02.2017 2:00 183 16822
MO1589 Jetair Nice Bielefeld 24.01.2017 23:32 25.01.2017 23:32 159 10208
LG9208 Elbeflug Nuremberg Minsk 20.12.2017 10:49 21.12.2017 10:49 114 16670
JE1450 Lufthansa Moskau Berlin 19.07.2017 11:17 11.07.2017 11:17 131 16084
YU7348 Eurowings Paris Poznań 26.03.2017 0:32 27.03.2017 0:32 113 17592
II7345 Bonair Verona VenicePadua 06.02.2017 11:49 07.02.2017 11:49 74 19221
TA7165 EasyJet Thessaloniki Valletta 14.01.2017 0:36 15.01.2017 0:36 181 16670
CX3719 Jetair Budapest Aarhus 26.03.2017 0:32 27.03.2017 0:32 120 17103
YQ6780 Eurowings Paris VenicePadua 10.08.2017 20:33 11.08.2017 20:33 86 17476
LX4137 Elbeflug Parma Catania 28.09.2017 16:18 29.09.2017 16:18 136 13742
FT7258 Lufthansa Bern Palermo 19.02.2017 22:48 11.02.2017 22:48 152 15904
TK7765 Lufthansa Bukarest Leeds 23.12.2017 15:17 24.12.2017 15:17 139 17798
GF4625 Aviaction Zagreb Catania 10.06.2017 23:55 11.06.2017 23:55 156 10485
VE7933 Bonair VenicePadua Madrid 23.01.2017 9:17 24.01.2017 9:17 183 14912
IR9368 Aerocon Gothenburg Lecce 18.11.2017 15:05 19.11.2017 15:05 118 16119
IE4404 Eurowings Frankfurt Liverpool 12.06.2017 19:26 13.06.2017 19:26 176 15487
IF1463 Jetair Modena Duisburg 04.03.2017 15:46 05.03.2017 15:46 151 14650
KQ3961 Eurowings Riga Rotterdam 02.02.2017 14:52 03.02.2017 14:52 106 19733
LG5570 Elbeflug Catania Prag 12.06.2017 19:26 13.06.2017 19:26 119 14899
XI3454 Lufthansa Hanover Poznań 15.03.2017 6:41 16.03.2017 6:41 193 12063
NY7367 Rossija Aarhus Duisburg 08.11.2017 13:24 09.11.2017 13:24 177 18667
CX1424 Rossija Rimini Parma 24.01.2017 23:32 25.01.2017 23:32 93 16912
FL6532 Luxair Bremen Bielefeld 15.03.2017 6:41 16.03.2017 6:41 154 17749
VV1384 Bonair Ancona Verona 20.11.2017 10:33 21.11.2017 10:33 165 17704
LP6531 EasyJet Sarajevo Naples 20.10.2017 18:38 21.10.2017 18:38 185 10281
VK8049 Lufthansa Brescia Podgorica 21.06.2017 23:50 22.06.2017 23:50 189 10047
IX3274 Aviaction Verona Lecce 24.01.2017 23:32 25.01.2017 23:32 171 12681
FJ5801 Jetair Podgorica Aarhus 20.05.2017 23:32 31.05.2017 23:32 83 19241
CY6697 Germania Genoa Riga 01.02.2017 20:27 02.02.2017 20:27 141 16041
YB5025 Rheinair Trieste London 20.10.2017 20:45 31.10.2017 20:45 64 10946
TF4514 Rheinair Lecce Cologne 08.11.2017 13:24 09.11.2017 13:24 157 13187
RT2151 Rossija Plovdiv Córdoba 15.03.2017 6:41 16.03.2017 6:41 192 12227
EU1526 Jetair Birmingham Las 03.04.2017 16:53 04.04.2017 16:53 164 14587
GE3285 Rheinair Lecce Milan 09.10.2017 3:19 01.10.2017 3:19 131 18322
YR2862 Eurowings Bari Bremen 03.04.2017 16:53 04.04.2017 16:53 79 17999
CM4521 Jetair Hanover Manchester 21.01.2017 21:06 32.01.2017 21:06 124 18221
YU4181 Raya Palma Naples 01.02.2017 3:22 02.02.2017 3:22 143 18118
LO2914 Eurowings Alicante Prag 24.07.2017 14:01 25.07.2017 14:01 53 19672
LH6798 Raya Bielefeld Toulouse 11.08.2017 17:36 12.08.2017 17:36 198 18547
AK9802 EasyJet Lecce Córdoba 17.06.2017 20:28 18.06.2017 20:28 114 11317
GI9903 Rheinair Andorra Catania 13.12.2017 21:54 14.12.2017 21:54 58 19178
XD4634 Rheinair Modena Brescia 13.08.2017 12:51 14.08.2017 12:51 184 16586
MU4722 Elbeflug Milan Zaragoza 20.02.2017 23:03 21.02.2017 23:03 68 17492
AI5742 Raya Bilbao Rom 03.07.2017 14:29 04.07.2017 14:29 195 10432
CA1786 Bonair Palma Monaco 06.07.2017 18:58 07.07.2017 18:58 168 12424
MW1970 Luxair Wrocław Wuppertal 16.08.2017 22:30 17.08.2017 22:30 117 16274
JK9352 Rossija Vicenza Brüssel 21.02.2017 4:18 22.02.2017 4:18 115 14258
IA7623 EasyJet Milan Malmö 29.05.2017 20:56 21.05.2017 20:56 182 16387
GE9742 Elbeflug Rotterdam Dresden 06.02.2017 11:49 07.02.2017 11:49 98 13506
FJ5683 Elbeflug Bratislava Rome 20.12.2017 10:49 21.12.2017 10:49 112 14579
BT4400 Jetair Minsk Palma 25.04.2017 6:32 26.04.2017 6:32 145 15931
UN9405 Jetair Cagliari Frankfurt 02.02.2017 14:52 03.02.2017 14:52 168 15298
PS1487 Aviaction Sofia Helsinki 29.09.2017 18:30 21.09.2017 18:30 113 19727
SY6535 Germania Podgorica Bari 03.04.2017 16:53 04.04.2017 16:53 98 18252
KH3779 Eurowings Tirana Tallinn 20.12.2017 10:49 21.12.2017 10:49 85 14461
EK3160 Aviaction Ancona Tirana 09.10.2017 3:19 01.10.2017 3:19 55 12305
WL7329 Rossija Warschau Kischinau 18.11.2017 15:05 19.11.2017 15:05 91 19618
TA7206 Aerocon Varna Astana 19.03.2017 17:46 11.03.2017 17:46 145 16760
TS6537 EasyJet Murcia Genoa 09.12.2017 21:53 01.12.2017 21:53 92 13525
OY8547 Rheinair Bologna Seville 02.02.2017 14:52 03.02.2017 14:52 182 12150
EY8817 Rossija Verona Wuppertal 04.01.2017 23:30 05.01.2017 23:30 160 11079
LW3517 Jetair Brüssel Szczecin 05.04.2017 3:17 06.04.2017 3:17 177 16404
NE8353 EasyJet Stockholm Liverpool 19.03.2017 17:46 11.03.2017 17:46 166 10983
JJ9902 Aviaction Oslo Athen 24.07.2017 14:01 25.07.2017 14:01 150 15649
ID3536 Raya Seville Oslo 23.01.2017 9:17 24.01.2017 9:17 82 10240
MO4678 Aviaction Sheffield Lyon 02.03.2017 20:58 03.03.2017 20:58 55 12014
DZ8709 Rheinair Perugia Astana 02.02.2017 14:52 03.02.2017 14:52 199 15303
NL2217 Rossija Bratislava London 20.11.2017 10:33 21.11.2017 10:33 61 13565
SJ9859 Germania Aarhus Tallinn 14.01.2017 0:36 15.01.2017 0:36 68 15682
WA6369 Jetair Milan Bari 18.11.2017 15:05 19.11.2017 15:05 108 14006
VU4769 Germania Wuppertal Belfast 20.06.2017 16:40 21.06.2017 16:40 101 16869
PN8932 Bonair Wakefield Duisburg 27.11.2017 19:42 28.11.2017 19:42 167 11904
CR8128 Raya Amsterdam Moskau 21.05.2017 7:31 32.05.2017 7:31 52 15177
KJ6929 Lufthansa Bydgoszcz Las 01.02.2017 20:27 02.02.2017 20:27 183 11057
FB9611 Eurowings Sofia Dresden 03.07.2017 14:29 04.07.2017 14:29 102 17560
YT7007 Germania Pescara Belfast 20.10.2017 18:38 21.10.2017 18:38 63 15170
ZQ1459 Eurowings Bydgoszcz Nice 05.02.2017 17:21 06.02.2017 17:21 158 14579
UB1760 Raya Frankfurt Birmingham 25.07.2017 9:50 26.07.2017 9:50 63 11190
WK2688 Elbeflug PisaLivorno Utrecht 28.09.2017 16:18 29.09.2017 16:18 184 14501
IA7148 Rossija Leicester Rotterdam 21.01.2017 21:06 32.01.2017 21:06 95 16598
MB7393 Jetair Podgorica Astana 12.04.2017 3:52 13.04.2017 3:52 198 12382
FV7347 Jetair Zaragoza Essen 12.02.2017 2:54 13.02.2017 2:54 158 14305
XN8294 Bonair Bochum Copenhagen 23.05.2017 1:12 24.05.2017 1:12 192 16406
HG9449 Rheinair Belfast Dresden 01.05.2017 3:50 02.05.2017 3:50 139 19849
DY3680 Luxair Murcia Parma 25.04.2017 6:32 26.04.2017 6:32 68 12089
QV4979 Rossija Liverpool Bielefeld 04.12.2017 15:44 05.12.2017 15:44 64 11865
CA6406 Eurowings Stuttgart Milan 11.12.2017 10:35 12.12.2017 10:35 83 16456
RU4948 Elbeflug Thessaloniki Cologne 11.08.2017 17:36 12.08.2017 17:36 109 12211
HN8736 Raya Verona Belfast 27.04.2017 5:41 28.04.2017 5:41 113 16940
ZS2306 Raya Lublin Athen 27.06.2017 3:48 28.06.2017 3:48 125 15803
IX8419 Rossija Taranto Milan 12.01.2017 8:10 13.01.2017 8:10 190 11088
PY1747 Jetair Dublin Tallinn 18.11.2017 15:05 19.11.2017 15:05 91 10724
AU3776 Jetair PisaLivorno Valletta 19.07.2017 11:17 11.07.2017 11:17 98 12950
EO9383 Raya Seville Monaco 14.05.2017 19:49 15.05.2017 19:49 115 12507
IN2246 Aviaction Parma Podgorica 23.02.2017 2:00 24.02.2017 2:00 194 11594
CL3451 Aviaction Bilbao Szczecin 05.11.2017 15:58 06.11.2017 15:58 147 11064
CR9147 Raya Rome Edinburgh 12.04.2017 3:52 13.04.2017 3:52 167 10682
LC9760 Eurowings Varna Copenhagen 17.10.2017 15:46 18.10.2017 15:46 116 13399
WC7723 Aviaction Modena Bratislava 19.07.2017 18:13 11.07.2017 18:13 164 16344
YE2593 Luxair Monaco Lublin 29.09.2017 18:30 21.09.2017 18:30 59 19577
JE8176 EasyJet Andorra Cologne 24.01.2017 23:32 25.01.2017 23:32 134 13505
DL4423 Aerocon Edinburgh Kischinau 25.06.2017 4:26 26.06.2017 4:26 85 13467
PU6469 Bonair Bilbao ClujNapoca 27.04.2017 5:41 28.04.2017 5:41 132 18441
QY3660 Germania Coventry Podgorica 10.06.2017 23:55 11.06.2017 23:55 147 13475
IG6664 Eurowings Lecce Varna 06.03.2017 7:15 07.03.2017 7:15 184 17682
GE7170 Elbeflug Bremen Verona 10.11.2017 17:29 11.11.2017 17:29 128 11934
FT9176 EasyJet Wakefield Dresden 13.09.2017 0:08 14.09.2017 0:08 149 10342
BL3065 Luxair Naples Bern 18.06.2017 21:57 19.06.2017 21:57 129 14854
CT3282 Rheinair Wakefield VenicePadua 13.08.2017 12:51 14.08.2017 12:51 143 12686
IH5068 Germania Minsk Alicante 17.10.2017 15:46 18.10.2017 15:46 128 16577
ZR8833 Aviaction Hanover Taranto 21.01.2017 21:06 32.01.2017 21:06 84 10091
BN6143 Rossija Malmö Nuremberg 19.02.2017 22:48 11.02.2017 22:48 199 16319
LZ5247 Lufthansa Bydgoszcz Bradford 14.05.2017 19:49 15.05.2017 19:49 133 12639
OU7178 Jetair Pescara Taranto 27.06.2017 3:48 28.06.2017 3:48 120 15729
DA2503 Eurowings Rome Ljubljana 16.02.2017 1:03 17.02.2017 1:03 53 16320
TF4821 Germania Astana Palermo 17.10.2017 15:46 18.10.2017 15:46 93 18493
LA6078 Germania Budapest London 12.04.2017 3:52 13.04.2017 3:52 127 12281
WW1664 Rheinair Bilbao Antwerp 03.04.2017 16:53 04.04.2017 16:53 161 14477
KS9093 Raya Aarhus Gothenburg 10.02.2017 5:47 11.02.2017 5:47 57 11655
KK4124 Aerocon London Wrocław 06.07.2017 18:43 07.07.2017 18:43 90 12171
OT1696 Raya Ankara Naples 27.06.2017 3:48 28.06.2017 3:48 186 17411
IR5724 Rossija Bologna Genoa 20.02.2017 23:03 21.02.2017 23:03 156 14812
OZ2061 Lufthansa Bari Leipzig 10.02.2017 5:47 11.02.2017 5:47 145 17065
VV5103 Eurowings Bratislava Kopenhagen 27.06.2017 3:48 28.06.2017 3:48 172 19046
XR9828 Raya Essen Aarhus 21.05.2017 7:31 32.05.2017 7:31 91 10691
RP2534 Rheinair Sofia Düsseldorf 26.03.2017 0:32 27.03.2017 0:32 86 11238
NQ4042 Aerocon Valletta Plovdiv 05.04.2017 3:17 06.04.2017 3:17 190 10143
MQ1073 Rheinair Lublin Las 11.08.2017 17:36 12.08.2017 17:36 183 14765
OG8506 Rheinair Szczecin Madrid 09.12.2017 21:53 01.12.2017 21:53 58 16870
IL7522 Rossija Düsseldorf Zaragoza 10.06.2017 23:55 11.06.2017 23:55 78 15419
QQ4259 Jetair Utrecht Cologne 20.05.2017 23:32 31.05.2017 23:32 193 19803
LG1268 Lufthansa Lublin Helsinki 23.01.2017 9:17 24.01.2017 9:17 75 18638
SS1387 Jetair Brescia Bydgoszcz 23.01.2017 9:17 24.01.2017 9:17 173 14620
AP1872 Luxair Catania Varna 27.11.2017 19:42 28.11.2017 19:42 139 15791
SM9922 Eurowings Luxemburg Sarajevo 22.07.2017 17:24 23.07.2017 17:24 172 10267
BL5181 Bonair Liverpool Stockholm 11.10.2017 19:20 12.10.2017 19:20 75 16680
ZD6823 EasyJet Lecce Lyon 15.01.2017 14:55 16.01.2017 14:55 72 18322
IP3070 Lufthansa Sheffield Stuttgart 21.01.2017 21:06 32.01.2017 21:06 103 12526
HH8980 Lufthansa Taranto Szczecin 06.02.2017 11:49 07.02.2017 11:49 81 18841
LC8849 Elbeflug Versilia Poznań 17.10.2017 15:46 18.10.2017 15:46 87 10663
AZ3871 Raya Zagreb Kopenhagen 17.06.2017 20:28 18.06.2017 20:28 130 19644
CM4726 Jetair Lissabon Lisbon 27.03.2017 19:14 28.03.2017 19:14 111 12285
FD9292 Germania Florence Wien 05.04.2017 3:17 06.04.2017 3:17 51 15193
UR9322 Lufthansa Gdańsk Bilbao 13.08.2017 12:51 14.08.2017 12:51 83 16636
YG4854 Jetair Antwerp Wrocław 12.04.2017 3:52 13.04.2017 3:52 130 14845
CF7618 Bonair Cologne Luxemburg 09.12.2017 21:53 01.12.2017 21:53 108 10009
LT8719 Rossija Vicenza Brüssel 19.07.2017 11:17 11.07.2017 11:17 92 16873
NV8382 Eurowings Ancona Perugia 22.07.2017 17:24 23.07.2017 17:24 163 17552
XP1754 Eurowings Valencia Rotterdam 02.03.2017 20:58 03.03.2017 20:58 82 11463
LE9125 Luxair Dortmund    Ljubljana 05.02.2017 17:21 06.02.2017 17:21 164 17745
DT1673 Germania Edinburgh Perugia 17.06.2017 20:28 18.06.2017 20:28 91 19123
GF3354 Luxair Kiew Szczecin 10.08.2017 20:33 11.08.2017 20:33 71 18718
XB1429 Aviaction Leeds Cardiff 09.12.2017 21:53 01.12.2017 21:53 107 18862
KX4779 Jetair Andorra Antwerp 27.03.2017 19:14 28.03.2017 19:14 117 14674
DF4388 Rheinair Stockholm Rimini 04.01.2017 23:30 05.01.2017 23:30 95 13174
CS8474 Raya Minsk Modena 01.02.2017 3:22 02.02.2017 3:22 159 19331
ZQ3594 Elbeflug Ljubljana Bukarest 17.06.2017 20:28 18.06.2017 20:28 179 14116
UR9650 Rossija Leipzig Nuremberg 28.09.2017 16:18 29.09.2017 16:18 89 11775
WO6559 Lufthansa Lissabon Naples 20.06.2017 16:40 21.06.2017 16:40 81 16817
LQ4900 Rossija Wrocław Ankara 15.03.2017 6:41 16.03.2017 6:41 72 18153
KG7561 Elbeflug Leipzig VenicePadua 12.04.2017 6:02 13.04.2017 6:02 143 13431
YC8700 Elbeflug Trieste Pescara 13.12.2017 21:54 14.12.2017 21:54 181 10457
IF9993 Aerocon Coventry Perugia 23.02.2017 2:00 24.02.2017 2:00 92 11901
PO9869 Rossija Cardiff Leeds 25.07.2017 21:12 26.07.2017 21:12 61 11105
VD4978 Rheinair Paris Monaco 01.05.2017 3:50 02.05.2017 3:50 90 10012
OD8000 Lufthansa Dortmund    Bydgoszcz 05.02.2017 17:21 06.02.2017 17:21 135 19182
WB4636 Elbeflug Wrocław Ljubljana 21.05.2017 7:31 32.05.2017 7:31 167 15912
VP6942 Aviaction Tallinn Cagliari 05.10.2017 20:53 06.10.2017 20:53 102 11055
ZB2191 Germania Brno Perugia 06.02.2017 11:49 07.02.2017 11:49 147 11760
CK1971 Aviaction Palermo Luxemburg 01.10.2017 9:58 02.10.2017 9:58 97 14607
ZC1655 Germania Seville Zagreb 11.08.2017 17:36 12.08.2017 17:36 103 17266
LZ8493 Lufthansa Düsseldorf Plovdiv 10.06.2017 23:55 11.06.2017 23:55 166 12562
LR3399 Eurowings Bydgoszcz Birmingham 11.08.2017 17:36 12.08.2017 17:36 128 14704
SZ9350 Jetair Valencia Verona 11.10.2017 19:20 12.10.2017 19:20 66 16260
NM3267 Elbeflug Vilnius Lecce 10.06.2017 23:55 11.06.2017 23:55 59 16486
JC3872 Eurowings Kiew Alicante 19.07.2017 18:13 11.07.2017 18:13 187 16868
